node,value
3781,0.083333
3782,-nan
3783,0.196429
3784,0.000000
3785,-nan
3786,-nan
3787,0.244444
3788,-nan
3789,0.095000
3790,0.000000
3791,-nan
3792,-nan
3793,0.077778
3794,0.066667
3795,0.000000
3796,-nan
3797,-nan
3798,0.250000
3799,1.000000
3800,0.168293
3801,0.133005
3802,-nan
3803,-nan
3804,-nan
3805,-nan
3806,0.250000
3807,-nan
3808,-nan
3809,-nan
3810,-nan
3811,0.333333
3812,0.060000
3813,0.000000
3814,0.083333
3815,0.121921
3816,-nan
3817,0.166667
3818,0.133333
3819,0.333333
3820,0.166667
3821,0.000000
3822,0.090909
3823,-nan
3824,-nan
3825,-nan
3826,-nan
3827,-nan
3828,-nan
3829,-nan
3830,-nan
3831,-nan
3832,-nan
3833,-nan
3834,-nan
3835,-nan
3836,-nan
3837,-nan
3838,0.000000
3839,-nan
3840,-nan
3841,-nan
3842,0.000000
3843,0.133333
3844,0.000000
3845,-nan
3846,1.000000
3847,0.100000
3848,-nan
3849,0.056650
3850,-nan
3851,-nan
3852,-nan
3853,0.145455
3854,0.344444
3855,0.133333
3856,-nan
3857,-nan
3858,-nan
3859,0.109091
3860,-nan
3861,0.066667
3862,0.250000
3863,0.000000
3864,0.500000
3865,0.000000
3866,0.166667
3867,1.000000
3868,-nan
3869,-nan
3870,0.500000
3871,0.000000
3872,0.000000
3873,0.166667
3874,0.166667
3875,0.000000
3876,0.096491
3877,0.333333
3878,-nan
3879,0.000000
3880,0.000000
3881,-nan
3882,0.232143
3883,-nan
3884,-nan
3885,-nan
3886,0.500000
3887,-nan
3888,0.000000
3889,0.166667
3890,-nan
3891,0.054836
3892,-nan
3893,-nan
3894,-nan
3895,0.333333
3896,-nan
3897,0.000000
3898,0.000000
3899,0.079167
3900,0.250000
3901,-nan
3902,-nan
3903,0.000000
3904,-nan
3905,0.416667
3906,0.000000
3907,0.000000
3908,0.100000
3909,-nan
3910,0.102521
3911,-nan
3912,-nan
3913,0.047619
3914,0.152778
3915,-nan
3916,0.166667
3917,-nan
3918,0.000000
3919,-nan
3920,-nan
3921,1.000000
3922,1.000000
3923,0.000000
3924,-nan
3925,-nan
3926,1.000000
3927,1.000000
3928,-nan
3929,0.333333
3930,-nan
3931,1.000000
3932,0.000000
3933,-nan
3934,0.166667
3935,-nan
3936,-nan
3937,-nan
3938,1.000000
3939,-nan
3940,0.000000
3941,0.500000
3942,-nan
3943,-nan
3944,-nan
3945,-nan
3946,-nan
3947,-nan
3948,-nan
3949,-nan
3950,-nan
3951,0.083333
3952,0.095238
3953,-nan
3954,0.333333
3955,0.452381
3956,-nan
3957,1.000000
3958,-nan
3959,-nan
3960,-nan
3961,0.245098
3962,0.333333
3963,-nan
3964,0.000000
3965,0.000000
3966,-nan
3967,0.233333
3968,0.000000
3969,0.333333
3970,-nan
3971,0.000000
3972,0.500000
3973,-nan
3974,-nan
3975,-nan
3976,-nan
3977,0.000000
3978,0.000000
3979,-nan
3980,-nan
3981,0.000000
3982,-nan
3983,-nan
3984,0.500000
3985,0.000000
3986,0.069444
3987,-nan
3988,-nan
3989,-nan
3990,0.000000
3991,-nan
3992,-nan
3993,-nan
3994,0.600000
3995,0.119883
3996,0.166667
3997,1.000000
3998,-nan
3999,0.722222
4000,0.169960
4001,0.003226
4002,-nan
4003,-nan
4004,0.188889
4005,-nan
4006,0.550000
4007,0.404762
4008,0.000000
4009,-nan
4010,0.000000
4011,-nan
4012,-nan
4013,0.236111
4014,-nan
4015,1.000000
4016,0.000000
4017,0.083333
4018,0.190476
4019,0.287500
4020,0.000000
4021,0.000000
4022,1.000000
4023,0.300000
4024,-nan
4025,-nan
4026,-nan
4027,-nan
4028,0.053885
4029,0.333333
4030,-nan
4031,-nan
4032,-nan
4033,1.000000
4034,-nan
4035,1.000000
4036,0.000000
4037,-nan
4038,-nan
4039,0.000000
4040,-nan
4041,0.000000
4042,0.416667
4043,0.166667
4044,-nan
4045,-nan
4046,0.000000
4047,1.000000
4048,0.054839
4049,0.000000
4050,-nan
4051,-nan
4052,0.190476
4053,-nan
4054,-nan
4055,-nan
4056,0.000000
4057,0.000000
4058,-nan
4059,0.000000
4060,0.015152
4061,-nan
4062,0.066667
4063,-nan
4064,-nan
4065,0.600000
4066,0.666667
4067,0.000000
4068,-nan
4069,-nan
4070,0.233333
4071,0.031301
4072,0.232143
4073,-nan
4074,0.000000
4075,-nan
4076,0.083333
4077,0.000000
4078,0.228571
4079,-nan
4080,-nan
4081,1.000000
4082,-nan
4083,0.000000
4084,0.133333
4085,0.105263
4086,0.084670
4087,0.000000
4088,-nan
4089,0.041089
4090,0.185897
4091,0.500000
4092,0.190476
4093,0.000000
4094,0.083333
4095,-nan
4096,-nan
4097,0.202381
4098,-nan
4099,0.333333
4100,-nan
4101,0.138095
4102,-nan
4103,-nan
4104,-nan
4105,-nan
4106,0.333333
4107,0.000000
4108,0.833333
4109,1.000000
4110,1.000000
4111,0.166667
4112,0.138889
4113,-nan
4114,0.000000
4115,-nan
4116,-nan
4117,0.189394
4118,1.000000
4119,0.096491
4120,1.000000
4121,0.153846
4122,-nan
4123,-nan
4124,-nan
4125,-nan
4126,-nan
4127,0.070513
4128,0.000000
4129,0.500000
4130,-nan
4131,0.083333
4132,0.227273
4133,0.000000
4134,-nan
4135,-nan
4136,-nan
4137,-nan
4138,-nan
4139,-nan
4140,-nan
4141,0.333333
4142,0.666667
4143,0.063218
4144,0.138889
4145,-nan
4146,0.380952
4147,0.666667
4148,1.000000
4149,-nan
4150,0.400000
4151,0.833333
4152,0.492424
4153,0.666667
4154,0.000000
4155,0.200000
4156,0.000000
4157,0.000000
4158,0.189394
4159,0.333333
4160,-nan
4161,0.200000
4162,0.138528
4163,0.086842
4164,0.166667
4165,-nan
4166,0.250000
4167,0.000000
4168,0.500000
4169,0.076078
4170,-nan
4171,-nan
4172,-nan
4173,0.214286
4174,0.166667
4175,0.053571
4176,-nan
4177,-nan
4178,0.500000
4179,0.250000
4180,0.041311
4181,0.000000
4182,-nan
4183,0.223724
4184,0.083333
4185,-nan
4186,-nan
4187,-nan
4188,-nan
4189,-nan
4190,-nan
4191,0.250000
4192,-nan
4193,-nan
4194,-nan
4195,0.130542
4196,0.041963
4197,0.333333
4198,0.500000
4199,-nan
4200,-nan
4201,0.177419
4202,-nan
4203,-nan
4204,0.933333
4205,-nan
4206,0.071429
4207,0.198830
4208,0.000000
4209,-nan
4210,1.000000
4211,-nan
4212,0.333333
4213,0.147436
4214,-nan
4215,0.295455
4216,0.000000
4217,0.200000
4218,0.133333
4219,-nan
4220,-nan
4221,-nan
4222,-nan
4223,-nan
4224,-nan
4225,-nan
4226,0.500000
4227,-nan
4228,0.666667
4229,0.346154
4230,0.000000
4231,-nan
4232,0.027778
4233,0.250000
4234,0.000000
4235,0.500000
4236,0.253676
4237,0.245455
4238,0.000000
4239,0.000000
4240,0.174396
4241,0.000000
4242,0.120000
4243,-nan
4244,-nan
4245,-nan
4246,-nan
4247,-nan
4248,0.351648
4249,-nan
4250,-nan
4251,-nan
4252,0.400000
4253,-nan
4254,-nan
4255,-nan
4256,0.290909
4257,0.100000
4258,0.269231
4259,0.000000
4260,0.500000
4261,0.000000
4262,0.086153
4263,-nan
4264,-nan
4265,0.000000
4266,0.133333
4267,-nan
4268,1.000000
4269,0.000000
4270,0.100000
4271,0.333333
4272,1.000000
4273,0.000000
4274,-nan
4275,0.000000
4276,0.089286
4277,0.000000
4278,1.000000
4279,-nan
4280,0.000000
4281,0.166667
4282,0.196429
4283,0.054589
4284,-nan
4285,-nan
4286,1.000000
4287,0.180556
4288,0.000000
4289,0.000000
4290,-nan
4291,0.166667
4292,0.500000
4293,0.250000
4294,0.000000
4295,1.000000
4296,0.303030
4297,0.000000
4298,0.133333
4299,-nan
4300,0.083333
4301,0.204545
4302,-nan
4303,0.303571
4304,-nan
4305,0.233333
4306,-nan
4307,-nan
4308,0.450000
4309,0.000000
4310,-nan
4311,0.000000
4312,-nan
4313,0.000000
4314,-nan
4315,0.666667
4316,0.110065
4317,0.094017
4318,0.000000
4319,-nan
4320,-nan
4321,0.333333
4322,0.166667
4323,-nan
4324,-nan
4325,0.333333
4326,-nan
4327,-nan
4328,0.274725
4329,0.833333
4330,0.100000
4331,-nan
4332,0.177778
4333,-nan
4334,0.000000
4335,0.000000
4336,-nan
4337,0.666667
4338,1.000000
4339,0.285714
4340,0.500000
4341,0.000000
4342,0.228947
4343,-nan
4344,-nan
4345,0.000000
4346,-nan
4347,-nan
4348,-nan
4349,-nan
4350,-nan
4351,-nan
4352,0.000000
4353,-nan
4354,-nan
4355,0.000000
4356,0.150000
4357,0.000000
4358,-nan
4359,1.000000
4360,0.214286
4361,0.250000
4362,0.000000
4363,-nan
4364,-nan
4365,1.000000
4366,0.233333
4367,-nan
4368,0.190476
4369,0.109091
4370,-nan
4371,0.333333
4372,0.166667
4373,-nan
4374,-nan
4375,0.000000
4376,-nan
4377,-nan
4378,0.184615
4379,0.000000
4380,0.000000
4381,-nan
4382,0.250000
4383,0.000000
4384,0.000000
4385,0.000000
4386,-nan
4387,0.139535
4388,-nan
4389,0.030769
4390,-nan
4391,-nan
4392,0.333333
4393,0.202041
4394,-nan
4395,0.227273
4396,-nan
4397,0.083333
4398,0.476190
4399,0.017857
4400,-nan
4401,0.000000
4402,0.000000
4403,0.180556
4404,0.100000
4405,0.196341
4406,0.072960
4407,-nan
4408,0.071429
4409,0.333333
4410,0.500000
4411,0.000000
4412,0.000000
4413,0.000000
4414,0.333333
4415,0.000000
4416,-nan
4417,0.097222
4418,1.000000
4419,0.000000
4420,0.022222
4421,-nan
4422,0.000000
4423,0.000000
4424,-nan
4425,0.000000
4426,-nan
4427,0.226437
4428,0.000000
4429,0.333333
4430,1.000000
4431,-nan
4432,0.500000
4433,-nan
4434,0.043726
4435,0.000000
4436,0.500000
4437,-nan
4438,0.833333
4439,0.428571
4440,0.095238
4441,0.075163
4442,0.166667
4443,-nan
4444,0.090327
4445,0.000000
4446,-nan
4447,-nan
4448,0.666667
4449,0.233333
4450,-nan
4451,-nan
4452,0.000000
4453,0.000000
4454,0.000000
4455,0.333333
4456,-nan
4457,-nan
4458,0.333333
4459,-nan
4460,0.071429
4461,0.000000
4462,0.202632
4463,0.333333
4464,0.166667
4465,0.107143
4466,0.133333
4467,0.333333
4468,0.000000
4469,0.333333
4470,0.166667
4471,0.000000
4472,0.200000
4473,-nan
4474,0.166667
4475,0.333333
4476,0.333333
4477,-nan
4478,0.200000
4479,0.100000
4480,0.060606
4481,0.311111
4482,-nan
4483,0.166667
4484,0.333333
4485,0.250000
4486,-nan
4487,1.000000
4488,-nan
4489,-nan
4490,1.000000
4491,0.400000
4492,0.400000
4493,-nan
4494,0.108179
4495,1.000000
4496,0.000000
4497,-nan
4498,-nan
4499,-nan
4500,-nan
4501,0.000000
4502,-nan
4503,0.500000
4504,-nan
4505,-nan
4506,0.054798
4507,0.000000
4508,0.200000
4509,0.198718
4510,-nan
4511,-nan
4512,0.333333
4513,0.400000
4514,0.000000
4515,0.333333
4516,1.000000
4517,0.241758
4518,0.238095
4519,0.000000
4520,0.142857
4521,0.122261
4522,0.095238
4523,0.000000
4524,-nan
4525,-nan
4526,0.224040
4527,0.500000
4528,0.166667
4529,-nan
4530,-nan
4531,0.090909
4532,-nan
4533,0.237968
4534,0.750000
4535,0.750000
4536,0.750000
4537,0.000000
4538,0.265121
4539,0.337702
4540,0.261089
4541,-nan
4542,0.121053
4543,-nan
4544,0.172308
4545,0.263441
4546,0.333333
4547,0.259852
4548,0.250000
4549,0.125000
4550,0.314039
4551,0.310753
4552,0.320690
4553,0.292339
4554,0.311494
4555,0.317949
4556,0.311688
4557,-nan
4558,0.294508
4559,0.066667
4560,0.252016
4561,-nan
4562,-nan
4563,-nan
4564,0.305556
4565,0.060867
4566,-nan
4567,-nan
4568,0.333333
4569,0.200000
4570,0.666667
4571,-nan
4572,0.134211
4573,1.000000
4574,0.000000
4575,-nan
4576,-nan
4577,0.000000
4578,0.310317
4579,1.000000
4580,0.555556
4581,0.295455
4582,1.000000
4583,0.153846
4584,-nan
4585,0.166667
4586,0.109091
4587,0.666667
4588,-nan
4589,0.500000
4590,0.363441
4591,-nan
4592,0.150000
4593,0.000000
4594,-nan
4595,-nan
4596,0.200000
4597,0.666667
4598,0.666667
4599,0.158088
4600,0.105263
4601,0.000000
4602,0.163636
4603,0.666667
4604,0.133333
4605,0.016484
4606,0.107143
4607,-nan
4608,-nan
4609,0.095238
4610,-nan
4611,0.222222
4612,-nan
4613,1.000000
4614,0.150000
4615,-nan
4616,0.166667
4617,0.333333
4618,1.000000
4619,0.000000
4620,0.619048
4621,-nan
4622,0.166667
4623,-nan
4624,-nan
4625,0.000000
4626,-nan
4627,-nan
4628,0.333333
4629,-nan
4630,1.000000
4631,0.100000
4632,-nan
4633,1.000000
4634,0.000000
4635,0.166667
4636,0.500000
4637,0.000000
4638,0.266667
4639,0.000000
4640,0.024841
4641,-nan
4642,-nan
4643,-nan
4644,-nan
4645,0.261905
4646,-nan
4647,-nan
4648,-nan
4649,-nan
4650,0.000000
4651,-nan
4652,-nan
4653,-nan
4654,-nan
4655,-nan
4656,0.500000
4657,-nan
4658,0.500000
4659,-nan
4660,-nan
4661,0.000000
4662,-nan
4663,-nan
4664,-nan
4665,0.000000
4666,-nan
4667,-nan
4668,0.333333
4669,-nan
4670,-nan
4671,-nan
4672,-nan
4673,-nan
4674,-nan
4675,-nan
4676,-nan
4677,-nan
4678,-nan
4679,-nan
4680,0.250000
4681,-nan
4682,-nan
4683,-nan
4684,-nan
4685,0.000000
4686,-nan
4687,-nan
4688,-nan
4689,-nan
4690,-nan
4691,-nan
4692,0.049784
4693,0.217949
4694,1.000000
4695,0.000000
4696,0.143939
4697,1.000000
4698,-nan
4699,0.500000
4700,-nan
4701,0.053571
4702,1.000000
4703,-nan
4704,-nan
4705,-nan
4706,0.200000
4707,-nan
4708,-nan
4709,1.000000
4710,-nan
4711,-nan
4712,-nan
4713,-nan
4714,0.000000
4715,0.333333
4716,0.166667
4717,-nan
4718,0.400000
4719,0.750000
4720,0.500000
4721,-nan
4722,-nan
4723,-nan
4724,1.000000
4725,0.500000
4726,1.000000
4727,-nan
4728,0.138889
4729,1.000000
4730,0.200000
4731,-nan
4732,0.000000
4733,0.104199
4734,-nan
4735,0.333333
4736,-nan
4737,0.000000
4738,0.222222
4739,0.000000
4740,0.154167
4741,-nan
4742,-nan
4743,0.111111
4744,-nan
4745,0.000000
4746,0.000000
4747,-nan
4748,-nan
4749,0.300000
4750,0.200000
4751,0.000000
4752,-nan
4753,0.500000
4754,1.000000
4755,-nan
4756,0.000000
4757,0.090909
4758,0.166667
4759,0.000000
4760,0.200000
4761,0.133333
4762,-nan
4763,0.500000
4764,-nan
4765,-nan
4766,0.000000
4767,-nan
4768,0.000000
4769,0.190476
4770,0.000000
4771,-nan
4772,-nan
4773,0.177011
4774,0.134921
4775,-nan
4776,-nan
4777,-nan
4778,-nan
4779,-nan
4780,0.333333
4781,0.000000
4782,1.000000
4783,0.333333
4784,0.166667
4785,0.081699
4786,-nan
4787,-nan
4788,0.333333
4789,0.333333
4790,0.264822
4791,-nan
4792,0.000000
4793,0.137500
4794,-nan
4795,-nan
4796,0.000000
4797,0.047619
4798,0.200000
4799,0.170996
4800,-nan
4801,-nan
4802,-nan
4803,-nan
4804,-nan
4805,-nan
4806,0.000000
4807,0.000000
4808,-nan
4809,0.214286
4810,-nan
4811,-nan
4812,-nan
4813,-nan
4814,-nan
4815,-nan
4816,-nan
4817,0.000000
4818,0.300000
4819,-nan
4820,0.000000
4821,0.083333
4822,0.000000
4823,0.172348
4824,0.166667
4825,-nan
4826,1.000000
4827,0.083779
4828,0.500000
4829,0.000000
4830,1.000000
4831,-nan
4832,0.000000
4833,0.000000
4834,0.000000
4835,0.000000
4836,0.666667
4837,0.000000
4838,-nan
4839,0.219697
4840,0.100000
4841,-nan
4842,0.000000
4843,-nan
4844,0.000000
4845,-nan
4846,0.100000
4847,-nan
4848,-nan
4849,-nan
4850,0.000000
4851,-nan
4852,-nan
4853,0.000000
4854,-nan
4855,-nan
4856,-nan
4857,0.000000
4858,0.066667
4859,0.000000
4860,-nan
4861,0.000000
4862,-nan
4863,-nan
4864,-nan
4865,1.000000
4866,-nan
4867,0.107143
4868,0.500000
4869,0.500000
4870,-nan
4871,0.250000
4872,0.000000
4873,-nan
4874,-nan
4875,0.500000
4876,-nan
4877,-nan
4878,-nan
4879,-nan
4880,-nan
4881,-nan
4882,0.000000
4883,-nan
4884,0.333333
4885,0.000000
4886,0.190909
4887,-nan
4888,-nan
4889,0.404762
4890,0.000000
4891,0.100000
4892,-nan
4893,1.000000
4894,0.047619
4895,0.366667
4896,-nan
4897,0.019231
4898,-nan
4899,0.100000
4900,0.000000
4901,0.333333
4902,-nan
4903,0.500000
4904,-nan
4905,-nan
4906,-nan
4907,0.000000
4908,-nan
4909,0.916667
4910,-nan
4911,0.500000
4912,-nan
4913,0.000000
4914,-nan
4915,-nan
4916,0.000000
4917,0.333333
4918,0.118333
4919,0.500000
4920,0.500000
4921,-nan
4922,-nan
4923,-nan
4924,0.100000
4925,-nan
4926,0.066667
4927,-nan
4928,0.161667
4929,0.100000
4930,-nan
4931,0.097222
4932,0.219298
4933,0.000000
4934,0.333333
4935,-nan
4936,-nan
4937,0.000000
4938,0.333333
4939,-nan
4940,0.416667
4941,0.083333
4942,-nan
4943,0.666667
4944,0.200000
4945,-nan
4946,-nan
4947,-nan
4948,0.000000
4949,0.666667
4950,0.000000
4951,-nan
4952,-nan
4953,-nan
4954,-nan
4955,0.500000
4956,-nan
4957,0.000000
4958,-nan
4959,0.416667
4960,-nan
4961,-nan
4962,-nan
4963,0.000000
4964,-nan
4965,-nan
4966,-nan
4967,0.000000
4968,0.000000
4969,0.390909
4970,0.678571
4971,0.678571
4972,0.678571
4973,0.678571
4974,0.696429
4975,0.696429
4976,0.666667
4977,1.000000
4978,0.066667
4979,0.833333
4980,-nan
4981,-nan
4982,0.166667
4983,0.150000
4984,0.000000
4985,-nan
4986,-nan
4987,-nan
4988,0.100000
4989,-nan
4990,-nan
4991,0.000000
4992,-nan
4993,-nan
4994,-nan
4995,-nan
4996,1.000000
4997,0.000000
4998,-nan
4999,0.500000
5000,0.000000
5001,0.500000
5002,-nan
5003,0.181818
5004,1.000000
5005,0.250000
5006,-nan
5007,-nan
5008,-nan
5009,-nan
5010,-nan
5011,-nan
5012,-nan
5013,-nan
5014,-nan
5015,-nan
5016,0.303571
5017,-nan
5018,-nan
5019,0.000000
5020,0.000000
5021,0.500000
5022,-nan
5023,0.000000
5024,-nan
5025,0.066667
5026,-nan
5027,-nan
5028,-nan
5029,-nan
5030,-nan
5031,0.133333
5032,0.000000
5033,-nan
5034,0.333333
5035,-nan
5036,-nan
5037,-nan
5038,-nan
5039,0.333333
5040,0.261905
5041,-nan
5042,0.333333
5043,0.333333
5044,0.666667
5045,0.000000
5046,-nan
5047,0.119048
5048,0.000000
5049,-nan
5050,0.500000
5051,1.000000
5052,-nan
5053,0.000000
5054,-nan
5055,0.250000
5056,0.000000
5057,0.593407
5058,-nan
5059,0.666667
5060,0.000000
5061,0.000000
5062,-nan
5063,-nan
5064,1.000000
5065,-nan
5066,-nan
5067,-nan
5068,-nan
5069,-nan
5070,-nan
5071,-nan
5072,-nan
5073,-nan
5074,-nan
5075,-nan
5076,-nan
5077,-nan
5078,0.196429
5079,-nan
5080,-nan
5081,-nan
5082,-nan
5083,0.100000
5084,-nan
5085,-nan
5086,-nan
5087,-nan
5088,1.000000
5089,0.000000
5090,-nan
5091,-nan
5092,0.166667
5093,-nan
5094,-nan
5095,0.500000
5096,-nan
5097,0.238095
5098,-nan
5099,0.300000
5100,0.371212
5101,0.455556
5102,1.000000
5103,0.390909
5104,0.486111
5105,0.486111
5106,0.464286
5107,0.750000
5108,0.666667
5109,0.666667
5110,0.000000
5111,-nan
5112,-nan
5113,-nan
5114,-nan
5115,0.285714
5116,0.400000
5117,-nan
5118,0.500000
5119,0.666667
5120,0.232143
5121,0.000000
5122,0.000000
5123,-nan
5124,-nan
5125,-nan
5126,0.500000
5127,-nan
5128,0.000000
5129,0.213235
5130,-nan
5131,0.402778
5132,-nan
5133,-nan
5134,0.500000
5135,0.166667
5136,1.000000
5137,0.300000
5138,0.500000
5139,0.250000
5140,0.333333
5141,0.077465
5142,-nan
5143,0.166667
5144,0.000000
5145,-nan
5146,0.000000
5147,-nan
5148,-nan
5149,-nan
5150,-nan
5151,0.119048
5152,1.000000
5153,0.044118
5154,-nan
5155,-nan
5156,0.159341
5157,-nan
5158,0.500000
5159,0.000000
5160,-nan
5161,0.000000
5162,-nan
5163,-nan
5164,0.500000
5165,-nan
5166,-nan
5167,-nan
5168,0.333333
5169,-nan
5170,0.233333
5171,0.000000
5172,-nan
5173,-nan
5174,-nan
5175,-nan
5176,0.500000
5177,-nan
5178,-nan
5179,-nan
5180,-nan
5181,0.392857
5182,-nan
5183,-nan
5184,0.000000
5185,-nan
5186,0.000000
5187,0.000000
5188,0.000000
5189,-nan
5190,-nan
5191,-nan
5192,0.333333
5193,-nan
5194,-nan
5195,0.266667
5196,-nan
5197,0.095238
5198,0.333333
5199,0.250000
5200,0.333333
5201,-nan
5202,-nan
5203,-nan
5204,-nan
5205,-nan
5206,0.500000
5207,0.196429
5208,-nan
5209,-nan
5210,-nan
5211,0.000000
5212,0.097222
5213,-nan
5214,-nan
5215,0.000000
5216,0.547619
5217,0.583333
5218,-nan
5219,-nan
5220,-nan
5221,-nan
5222,-nan
5223,-nan
5224,-nan
5225,-nan
5226,-nan
5227,-nan
5228,-nan
5229,-nan
5230,-nan
5231,-nan
5232,-nan
5233,-nan
5234,-nan
5235,-nan
5236,-nan
5237,1.000000
5238,0.000000
5239,-nan
5240,-nan
5241,-nan
5242,-nan
5243,1.000000
5244,0.166667
5245,0.000000
5246,0.000000
5247,-nan
5248,-nan
5249,-nan
5250,-nan
5251,0.166667
5252,0.136364
5253,-nan
5254,-nan
5255,0.287749
5256,-nan
5257,-nan
5258,0.176136
5259,0.000000
5260,0.000000
5261,0.000000
5262,-nan
5263,0.026570
5264,-nan
5265,-nan
5266,0.000000
5267,0.300000
5268,0.666667
5269,-nan
5270,-nan
5271,-nan
5272,0.000000
5273,0.000000
5274,0.000000
5275,0.000000
5276,0.000000
5277,0.000000
5278,0.000000
5279,0.000000
5280,0.000000
5281,0.000000
5282,-nan
5283,0.666667
5284,0.319444
5285,-nan
5286,-nan
5287,-nan
5288,-nan
5289,-nan
5290,0.000000
5291,-nan
5292,-nan
5293,-nan
5294,0.000000
5295,0.000000
5296,-nan
5297,0.450000
5298,0.250000
5299,0.833333
5300,-nan
5301,-nan
5302,-nan
5303,-nan
5304,-nan
5305,1.000000
5306,-nan
5307,-nan
5308,-nan
5309,0.188333
5310,0.136364
5311,-nan
5312,-nan
5313,0.095238
5314,-nan
5315,0.000000
5316,0.000000
5317,-nan
5318,0.000000
5319,-nan
5320,0.000000
5321,0.500000
5322,0.000000
5323,-nan
5324,-nan
5325,-nan
5326,1.000000
5327,0.666667
5328,1.000000
5329,-nan
5330,-nan
5331,0.100000
5332,-nan
5333,0.500000
5334,0.000000
5335,-nan
5336,-nan
5337,-nan
5338,-nan
5339,-nan
5340,0.250000
5341,0.487179
5342,0.600000
5343,0.416667
5344,0.238095
5345,-nan
5346,-nan
5347,-nan
5348,0.000000
5349,-nan
5350,0.500000
5351,0.300866
5352,-nan
5353,-nan
5354,-nan
5355,-nan
5356,-nan
5357,-nan
5358,0.238095
5359,0.321429
5360,-nan
5361,0.250000
5362,-nan
5363,-nan
5364,-nan
5365,0.106884
5366,-nan
5367,0.333333
5368,0.100000
5369,-nan
5370,-nan
5371,0.500000
5372,-nan
5373,0.266667
5374,0.140385
5375,-nan
5376,0.339286
5377,-nan
5378,0.000000
5379,0.121212
5380,0.000000
5381,0.066667
5382,0.285714
5383,0.571429
5384,0.450000
5385,0.537879
5386,0.294872
5387,0.500000
5388,0.500000
5389,0.833333
5390,-nan
5391,-nan
5392,0.500000
5393,0.000000
5394,0.000000
5395,-nan
5396,0.000000
5397,-nan
5398,-nan
5399,-nan
5400,-nan
5401,-nan
5402,-nan
5403,-nan
5404,-nan
5405,0.285714
5406,-nan
5407,-nan
5408,0.000000
5409,0.333333
5410,0.235736
5411,0.191622
5412,0.214286
5413,-nan
5414,0.666667
5415,1.000000
5416,0.402778
5417,0.333333
5418,-nan
5419,-nan
5420,-nan
5421,0.000000
5422,0.166667
5423,0.236111
5424,0.173563
5425,0.500000
5426,0.833333
5427,0.455556
5428,0.500000
5429,-nan
5430,0.333333
5431,1.000000
5432,0.333333
5433,1.000000
5434,0.166667
5435,-nan
5436,-nan
5437,0.200000
5438,0.750000
5439,0.209091
5440,-nan
5441,0.333333
5442,0.300000
5443,-nan
5444,0.162698
5445,-nan
5446,-nan
5447,-nan
5448,0.333333
5449,0.200000
5450,0.000000
5451,0.053571
5452,0.250000
5453,0.000000
5454,0.000000
5455,-nan
5456,-nan
5457,0.522222
5458,-nan
5459,-nan
5460,-nan
5461,-nan
5462,-nan
5463,-nan
5464,-nan
5465,0.347222
5466,0.254545
5467,0.000000
5468,-nan
5469,0.000000
5470,-nan
5471,0.500000
5472,0.500000
5473,-nan
5474,-nan
5475,0.000000
5476,0.000000
5477,1.000000
5478,-nan
5479,-nan
5480,-nan
5481,-nan
5482,-nan
5483,0.200000
5484,0.264706
5485,-nan
5486,-nan
5487,0.583333
5488,0.247253
5489,-nan
5490,1.000000
5491,-nan
5492,0.333333
5493,-nan
5494,-nan
5495,-nan
5496,-nan
5497,0.166667
5498,-nan
5499,0.303571
5500,0.250000
5501,0.500000
5502,0.404762
5503,0.178571
5504,0.102694
5505,0.200000
5506,-nan
5507,0.000000
5508,-nan
5509,0.333333
5510,0.100000
5511,1.000000
5512,0.410256
5513,0.767857
5514,0.200000
5515,-nan
5516,-nan
5517,0.252381
5518,0.439394
5519,0.000000
5520,0.333333
5521,0.500000
5522,0.666667
5523,0.136364
5524,1.000000
5525,0.166667
5526,0.690476
5527,1.000000
5528,-nan
5529,0.333333
5530,-nan
5531,0.250000
5532,-nan
5533,-nan
5534,-nan
5535,0.000000
5536,0.022222
5537,0.833333
5538,0.000000
5539,-nan
5540,-nan
5541,0.158088
5542,0.164835
5543,-nan
5544,-nan
5545,0.000000
5546,-nan
5547,-nan
5548,0.607143
5549,-nan
5550,-nan
5551,-nan
5552,0.000000
5553,-nan
5554,0.291667
5555,-nan
5556,-nan
5557,-nan
5558,-nan
5559,-nan
5560,0.000000
5561,-nan
5562,1.000000
5563,0.200000
5564,-nan
5565,-nan
5566,1.000000
5567,-nan
5568,-nan
5569,-nan
5570,0.000000
5571,0.000000
5572,-nan
5573,0.333333
5574,0.133333
5575,0.166667
5576,-nan
5577,-nan
5578,-nan
5579,1.000000
5580,0.177778
5581,-nan
5582,0.333333
5583,-nan
5584,0.166667
5585,-nan
5586,-nan
5587,-nan
5588,-nan
5589,-nan
5590,0.500000
5591,-nan
5592,0.000000
5593,-nan
5594,0.500000
5595,0.204615
5596,-nan
5597,-nan
5598,0.333333
5599,-nan
5600,-nan
5601,0.000000
5602,0.433333
5603,-nan
5604,-nan
5605,-nan
5606,-nan
5607,-nan
5608,-nan
5609,0.500000
5610,0.333333
5611,0.583333
5612,0.583333
5613,0.583333
5614,0.400000
5615,-nan
5616,0.500000
5617,-nan
5618,0.000000
5619,-nan
5620,-nan
5621,-nan
5622,-nan
5623,-nan
5624,1.000000
5625,-nan
5626,-nan
5627,0.000000
5628,-nan
5629,-nan
5630,0.500000
5631,1.000000
5632,-nan
5633,1.000000
5634,-nan
